Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651036594,SPINE_2,0.1530638,-0.16809891,-0.82257724,87.25249481201172
1749651036594,SPINE_3,0.1583231,-0.084146015,-0.8509126,95.9828109741211
1749651036594,NECK,0.1641875,0.0017770082,-0.8777157,99.4502944946289
1749651036594,LEFT_CLAVICLE,0.23645033,0.01019071,-0.8942799,99.35418701171875
1749651036594,RIGHT_CLAVICLE,0.1033569,-0.0047819763,-0.95316374,99.76377868652344
1749651036594,LEFT_SHOULDER,0.30098683,0.012968063,-0.8716185,98.40865325927734
1749651036594,RIGHT_SHOULDER,0.02897693,-0.00917615,-0.97603273,99.76400756835938
1749651036594,LEFT_ELBOW,0.3514213,-0.21693775,-0.8191797,92.71868133544922
1749651036594,RIGHT_ELBOW,-0.03104445,-0.2639258,-1.0434906,98.085205078125
1749651036594,LEFT_WRIST,nan,nan,nan,nan
1749651036594,RIGHT_WRIST,-0.06543201,-0.39617074,-0.9925009,64.69932556152344
1749651036594,LEFT_HIP,0.2369798,-0.32180905,-0.7964851,43.90377426147461
1749651036594,RIGHT_HIP,0.062350977,-0.33899975,-0.8233223,52.691375732421875
1749651036627,PELVIS,0.14636594,-0.32173228,-0.78808266,54.363250732421875
1749651036627,SPINE_1,0.15074337,-0.24571165,-0.8100705,79.20952606201172
1749651036627,SPINE_2,0.15306996,-0.16596514,-0.8226735,85.28755187988281
1749651036627,SPINE_3,0.1583212,-0.084072255,-0.85088605,94.8266830444336
1749651036627,NECK,0.16273971,0.0036406517,-0.8727016,97.8832778930664
1749651036627,LEFT_CLAVICLE,0.23644184,0.0102146715,-0.8942304,98.18409729003906
1749651036627,RIGHT_CLAVICLE,0.10088972,-0.002308622,-0.95486426,98.41775512695312
1749651036627,LEFT_SHOULDER,0.30132586,0.013826072,-0.8707748,96.17176055908203
1749651036627,RIGHT_SHOULDER,0.026706656,-0.00671196,-0.98312086,96.92923736572266
1749651036627,LEFT_ELBOW,0.3513399,-0.2164836,-0.8194542,91.36144256591797
1749651036627,RIGHT_ELBOW,-0.030799745,-0.26132178,-1.0387839,96.53252410888672
1749651036627,LEFT_WRIST,nan,nan,nan,nan
1749651036627,RIGHT_WRIST,-0.06500885,-0.3941896,-0.99333155,62.46450424194336
1749651036627,LEFT_HIP,0.23806253,-0.3228647,-0.79761755,40.867366790771484
1749651036627,RIGHT_HIP,0.060779374,-0.338984,-0.8232757,48.0048942565918
1749651036660,PELVIS,0.14888501,-0.32187983,-0.7882013,46.83512496948242
1749651036660,SPINE_1,0.15075874,-0.24582946,-0.8101351,75.28922271728516
1749651036660,SPINE_2,0.15308566,-0.16453472,-0.822773,82.91007995605469
1749651036660,SPINE_3,0.15831392,-0.084126934,-0.8508218,94.05357360839844
1749651036660,NECK,0.16546439,0.004601702,-0.89126575,97.77540588378906
1749651036660,LEFT_CLAVICLE,0.23878686,0.010106996,-0.8932335,98.09520721435547
1749651036660,RIGHT_CLAVICLE,0.10177175,-0.0006274879,-0.9552441,98.33285522460938
1749651036660,LEFT_SHOULDER,0.30200434,0.0141081065,-0.8701566,95.99411010742188
1749651036660,RIGHT_SHOULDER,0.026762873,-0.005200073,-0.99104357,96.76344299316406
1749651036660,LEFT_ELBOW,0.351203,-0.21612816,-0.819603,92.87537384033203
1749651036660,RIGHT_ELBOW,-0.031212552,-0.26302624,-1.039703,96.72708129882812
1749651036660,LEFT_WRIST,nan,nan,nan,nan
1749651036660,RIGHT_WRIST,-0.06637699,-0.39354038,-0.99264324,61.72163009643555
1749651036660,LEFT_HIP,nan,nan,nan,nan
1749651036660,RIGHT_HIP,nan,nan,nan,nan
1749651036694,PELVIS,0.15050386,-0.32189727,-0.7882742,46.75543212890625
1749651036694,SPINE_1,0.15075694,-0.24582905,-0.8101535,75.35584259033203
1749651036694,SPINE_2,0.1530945,-0.16356918,-0.82281774,83.09718322753906
1749651036694,SPINE_3,0.15832062,-0.08410043,-0.85084605,94.26309204101562
1749651036694,NECK,0.1677002,0.005320534,-0.9046915,98.18814849853516
1749651036694,LEFT_CLAVICLE,0.23797895,0.010113776,-0.8935875,98.48693084716797
1749651036694,RIGHT_CLAVICLE,0.099756286,0.0005081743,-0.95630693,98.6061019897461
1749651036694,LEFT_SHOULDER,0.30232963,0.014564633,-0.87005943,96.84452819824219
1749651036694,RIGHT_SHOULDER,0.02504658,-0.0037208498,-0.9945083,97.2323989868164
1749651036694,LEFT_ELBOW,0.35102615,-0.21572426,-0.8196687,93.35221862792969
1749651036694,RIGHT_ELBOW,-0.031239394,-0.26491717,-1.0357616,95.46875762939453
1749651036694,LEFT_WRIST,nan,nan,nan,nan
1749651036694,RIGHT_WRIST,-0.06838943,-0.3967963,-0.99635994,57.11379623413086
1749651036694,LEFT_HIP,nan,nan,nan,nan
1749651036694,RIGHT_HIP,nan,nan,nan,nan
1749651036727,PELVIS,0.14913732,-0.3219182,-0.7882884,46.676849365234375
1749651036727,SPINE_1,0.15074769,-0.24584301,-0.8100967,75.27894592285156
1749651036727,SPINE_2,0.15309235,-0.16307482,-0.8227688,83.0036392211914
1749651036727,SPINE_3,0.15846902,-0.08190409,-0.8517858,94.18460083007812
1749651036727,NECK,0.16923559,0.005677134,-0.9124404,98.05294036865234
1749651036727,LEFT_CLAVICLE,0.23730536,0.01008603,-0.8939208,98.34710693359375
1749651036727,RIGHT_CLAVICLE,0.09840688,0.0010791719,-0.95697147,98.52815246582031
1749651036727,LEFT_SHOULDER,0.3018651,0.0151833,-0.8702237,96.52757263183594
1749651036727,RIGHT_SHOULDER,0.024250109,-0.0030011237,-0.9950777,97.11577606201172
1749651036727,LEFT_ELBOW,0.3512056,-0.21597281,-0.81952566,94.1336441040039
1749651036727,RIGHT_ELBOW,-0.031625215,-0.2653297,-1.0358667,96.16085052490234
1749651036727,LEFT_WRIST,nan,nan,nan,nan
1749651036727,RIGHT_WRIST,-0.06824052,-0.39556372,-0.9959937,58.31919479370117
1749651036727,LEFT_HIP,nan,nan,nan,nan
1749651036727,RIGHT_HIP,nan,nan,nan,nan
1749651036761,PELVIS,0.14802893,-0.32185435,-0.7883082,46.45698547363281
1749651036761,SPINE_1,0.15074378,-0.24577114,-0.8100683,75.16911315917969
1749651036761,SPINE_2,0.15309657,-0.16281867,-0.8227725,82.9473876953125
1749651036761,SPINE_3,0.1584256,-0.08259714,-0.8514549,94.17546081542969
1749651036761,NECK,0.17018159,0.00590311,-0.9161783,98.07514953613281
1749651036761,LEFT_CLAVICLE,0.23681659,0.010155693,-0.8941572,98.36994171142578
1749651036761,RIGHT_CLAVICLE,0.09763472,0.0013767034,-0.95734185,98.54110717773438
1749651036761,LEFT_SHOULDER,0.3014741,0.015283436,-0.8699602,96.57911682128906
1749651036761,RIGHT_SHOULDER,0.023795595,-0.0025945455,-0.9946462,97.13539123535156
1749651036761,LEFT_ELBOW,0.35160625,-0.21627274,-0.8194429,92.39129638671875
1749651036761,RIGHT_ELBOW,-0.031750686,-0.265815,-1.0379802,96.14828491210938
1749651036761,LEFT_WRIST,nan,nan,nan,nan
1749651036761,RIGHT_WRIST,-0.06905158,-0.3974837,-0.9976635,59.97330093383789
1749651036761,LEFT_HIP,nan,nan,nan,nan
1749651036761,RIGHT_HIP,nan,nan,nan,nan
1749651036794,PELVIS,0.14950502,-0.3218965,-0.7883934,45.58257293701172
1749651036794,SPINE_1,0.1507153,-0.24574184,-0.8099531,74.7075424194336
1749651036794,SPINE_2,0.15304574,-0.16496484,-0.82241195,82.6777114868164
1749651036794,SPINE_3,0.15839928,-0.08323847,-0.8512039,94.092041015625
1749651036794,NECK,0.17069808,0.0059221983,-0.9173642,98.07394409179688
1749651036794,LEFT_CLAVICLE,0.2365257,0.010147288,-0.89426607,98.37344360351562
1749651036794,RIGHT_CLAVICLE,0.099962585,0.0013923347,-0.95658547,98.53569030761719
1749651036794,LEFT_SHOULDER,0.30139607,0.015240341,-0.8697777,96.59171295166016
1749651036794,RIGHT_SHOULDER,0.02397769,-0.0030165315,-0.9953315,97.1190185546875
1749651036794,LEFT_ELBOW,0.3518937,-0.21705855,-0.8193395,91.91908264160156
1749651036794,RIGHT_ELBOW,-0.03201519,-0.2669608,-1.0367427,96.23526000976562
1749651036794,LEFT_WRIST,nan,nan,nan,nan
1749651036794,RIGHT_WRIST,-0.0696116,-0.39834902,-0.9961276,59.111427307128906
1749651036794,LEFT_HIP,nan,nan,nan,nan
1749651036794,RIGHT_HIP,nan,nan,nan,nan
1749651036828,PELVIS,0.14824675,-0.3218754,-0.78838456,45.48831558227539
1749651036828,SPINE_1,0.15069792,-0.24570167,-0.8098783,74.70354461669922
1749651036828,SPINE_2,0.15300168,-0.16644931,-0.82215136,82.73717498779297
1749651036828,SPINE_3,0.15838401,-0.08369235,-0.8510938,94.17335510253906
1749651036828,NECK,0.1708601,0.005889192,-0.91702354,98.24470520019531
1749651036828,LEFT_CLAVICLE,0.23635624,0.010162666,-0.8942554,98.54515075683594
1749651036828,RIGHT_CLAVICLE,0.0989649,0.0013150424,-0.95677054,98.6389389038086
1749651036828,LEFT_SHOULDER,0.30161548,0.014403209,-0.86963993,96.97655487060547
1749651036828,RIGHT_SHOULDER,0.023674002,-0.003123179,-0.99571544,97.28204345703125
1749651036828,LEFT_ELBOW,0.35230166,-0.21755533,-0.81927377,91.6632080078125
1749651036828,RIGHT_ELBOW,-0.032553025,-0.2677135,-1.0350238,95.50657653808594
1749651036828,LEFT_WRIST,nan,nan,nan,nan
1749651036828,RIGHT_WRIST,-0.07098658,-0.39933574,-0.99752635,58.48842239379883
1749651036828,LEFT_HIP,nan,nan,nan,nan
1749651036828,RIGHT_HIP,nan,nan,nan,nan
1749651036861,PELVIS,0.14734867,-0.32174587,-0.7883944,45.93455123901367
1749651036861,SPINE_1,0.15068527,-0.24555682,-0.809851,74.89484405517578
1749651036861,SPINE_2,0.1530233,-0.16507971,-0.82239145,82.78874206542969
1749651036861,SPINE_3,0.15836056,-0.08385229,-0.8509714,94.1281509399414
1749651036861,NECK,0.1707694,0.0059521645,-0.9158504,98.07921600341797
1749651036861,LEFT_CLAVICLE,0.23629071,0.010300353,-0.8942332,98.37911987304688
1749651036861,RIGHT_CLAVICLE,0.10092897,0.0013297945,-0.95608616,98.53849792480469
1749651036861,LEFT_SHOULDER,0.30158857,0.014532834,-0.8696137,96.60482788085938
1749651036861,RIGHT_SHOULDER,0.023817483,-0.0027368963,-0.9903333,97.12281036376953
1749651036861,LEFT_ELBOW,0.35195205,-0.21626104,-0.81937665,92.74476623535156
1749651036861,RIGHT_ELBOW,-0.032706916,-0.2684411,-1.035839,95.81729888916016
1749651036861,LEFT_WRIST,nan,nan,nan,nan
1749651036861,RIGHT_WRIST,-0.071504615,-0.4001279,-0.9971632,59.12946319580078
1749651036861,LEFT_HIP,nan,nan,nan,nan
1749651036861,RIGHT_HIP,nan,nan,nan,nan
1749651036895,PELVIS,0.14680094,-0.321916,-0.7882851,45.615299224853516
1749651036895,SPINE_1,0.15068118,-0.24572182,-0.80973464,74.76895904541016
1749651036895,SPINE_2,0.15304005,-0.1643031,-0.82249403,82.77302551269531
1749651036895,SPINE_3,0.1583471,-0.084210224,-0.85094285,94.18213653564453
1749651036895,NECK,0.17052262,0.0056612194,-0.91441363,98.23866271972656
1749651036895,LEFT_CLAVICLE,0.23626918,0.010099992,-0.89420927,98.53794860839844
1749651036895,RIGHT_CLAVICLE,0.10223782,0.0009752363,-0.955606,98.63639831542969
1749651036895,LEFT_SHOULDER,0.30136743,0.014614224,-0.8696676,96.95927429199219
1749651036895,RIGHT_SHOULDER,0.024063205,-0.003087148,-0.9912525,97.27987670898438
1749651036895,LEFT_ELBOW,0.3522759,-0.2164692,-0.81927,92.63236236572266
1749651036895,RIGHT_ELBOW,-0.032627065,-0.26884985,-1.0321218,96.1307601928711
1749651036895,LEFT_WRIST,nan,nan,nan,nan
1749651036895,RIGHT_WRIST,-0.073629715,-0.4058253,-1.0105455,56.52023696899414
1749651036895,LEFT_HIP,nan,nan,nan,nan
1749651036895,RIGHT_HIP,nan,nan,nan,nan
1749651036928,PELVIS,0.14650975,-0.32195598,-0.7882374,45.29945373535156
1749651036928,SPINE_1,0.15067187,-0.24575451,-0.80966616,74.5696029663086
1749651036928,SPINE_2,0.15305488,-0.16370821,-0.8225833,82.61334991455078
1749651036928,SPINE_3,0.15835801,-0.08434019,-0.8510568,94.08844757080078
1749651036928,NECK,0.1702551,0.005535081,-0.9132124,98.11781311035156
1749651036928,LEFT_CLAVICLE,0.23629999,0.010043278,-0.89423776,98.42111206054688
1749651036928,RIGHT_CLAVICLE,0.10300038,0.000808686,-0.95533395,98.55870056152344
1749651036928,LEFT_SHOULDER,0.30178088,0.01473479,-0.87032855,96.70199584960938
1749651036928,RIGHT_SHOULDER,0.024643967,-0.0031362623,-0.99357355,97.14939880371094
1749651036928,LEFT_ELBOW,0.35269895,-0.21720918,-0.81875765,91.98975372314453
1749651036928,RIGHT_ELBOW,-0.031996924,-0.2663601,-1.0291907,95.94843292236328
1749651036928,LEFT_WRIST,nan,nan,nan,nan
1749651036928,RIGHT_WRIST,-0.07324667,-0.40519416,-1.0064255,58.86787033081055
1749651036928,LEFT_HIP,nan,nan,nan,nan
1749651036928,RIGHT_HIP,nan,nan,nan,nan
1749651036961,PELVIS,0.14639461,-0.3219543,-0.7882498,46.20832824707031
1749651036961,SPINE_1,0.15065657,-0.2457341,-0.8096192,75.04583740234375
1749651036961,SPINE_2,0.15307754,-0.16334453,-0.8227162,82.88581085205078
1749651036961,SPINE_3,0.15836465,-0.08434701,-0.851099,94.16719818115234
1749651036961,NECK,0.17002621,0.005490154,-0.91237485,98.1041259765625
1749651036961,LEFT_CLAVICLE,0.23634575,0.010042354,-0.8942342,98.41007232666016
1749651036961,RIGHT_CLAVICLE,0.10336498,0.0007441789,-0.95523596,98.5477066040039
1749651036961,LEFT_SHOULDER,0.30212706,0.014645994,-0.8709522,96.6800537109375
1749651036961,RIGHT_SHOULDER,0.025155319,-0.0035895556,-0.99514776,97.12751770019531
1749651036961,LEFT_ELBOW,0.35264808,-0.21766523,-0.8187048,92.68679809570312
1749651036961,RIGHT_ELBOW,-0.03206873,-0.2672206,-1.0284976,95.9728012084961
1749651036961,LEFT_WRIST,nan,nan,nan,nan
1749651036961,RIGHT_WRIST,-0.073401384,-0.40309173,-1.0046889,58.38410949707031
1749651036961,LEFT_HIP,nan,nan,nan,nan
1749651036961,RIGHT_HIP,nan,nan,nan,nan
1749651037029,PELVIS,0.14638826,-0.32184255,-0.788286,46.764774322509766
1749651037029,SPINE_1,0.15064512,-0.24561039,-0.8096328,75.35831451416016
1749651037029,SPINE_2,0.15307936,-0.16299354,-0.8226916,83.09529876708984
1749651037029,SPINE_3,0.15854144,-0.0812359,-0.8522157,94.25910949707031
1749651037029,NECK,0.16974983,0.0055779517,-0.9115068,98.17887878417969
1749651037029,LEFT_CLAVICLE,0.23640539,0.010164186,-0.8942394,98.47895050048828
1749651037029,RIGHT_CLAVICLE,0.10022931,0.004261628,-0.95958877,98.59916687011719
1749651037029,LEFT_SHOULDER,0.301788,0.015788093,-0.8711635,96.82796478271484
1749651037029,RIGHT_SHOULDER,0.022545533,-0.0020205379,-0.9968468,97.2192153930664
1749651037029,LEFT_ELBOW,0.35210675,-0.21762228,-0.81882304,91.8338851928711
1749651037029,RIGHT_ELBOW,-0.03164783,-0.2639767,-1.0321457,95.41651916503906
1749651037029,LEFT_WRIST,nan,nan,nan,nan
1749651037029,RIGHT_WRIST,-0.06950702,-0.39989382,-1.0004288,61.91685104370117
1749651037029,LEFT_HIP,nan,nan,nan,nan
1749651037029,RIGHT_HIP,nan,nan,nan,nan
1749651037062,PELVIS,0.14652392,-0.32181165,-0.78829545,46.176700592041016
1749651037062,SPINE_1,0.15064289,-0.24557272,-0.8096152,74.97615051269531
1749651037062,SPINE_2,0.15308644,-0.1630454,-0.82271284,82.77318572998047
1749651037062,SPINE_3,0.15848143,-0.08245248,-0.85172284,94.05888366699219
1749651037062,NECK,0.16964607,0.0056088567,-0.9114807,97.90443420410156
1749651037062,LEFT_CLAVICLE,0.23642406,0.010200515,-0.8941905,98.21235656738281
1749651037062,RIGHT_CLAVICLE,0.10148253,0.0027808547,-0.9579112,98.42367553710938
1749651037062,LEFT_SHOULDER,0.30168545,0.015598446,-0.8709726,96.24177551269531
1749651037062,RIGHT_SHOULDER,0.02317747,-0.002783373,-0.98556644,96.92699432373047
1749651037062,LEFT_ELBOW,0.35130945,-0.21660179,-0.81889445,91.0827407836914
1749651037062,RIGHT_ELBOW,-0.030960258,-0.26091987,-1.0341787,96.23983764648438
1749651037062,LEFT_WRIST,nan,nan,nan,nan
1749651037062,RIGHT_WRIST,-0.065760754,-0.3968125,-0.9985732,59.58762741088867
1749651037062,LEFT_HIP,nan,nan,nan,nan
1749651037062,RIGHT_HIP,nan,nan,nan,nan
1749651037095,PELVIS,0.14905018,-0.32178274,-0.788297,45.89238739013672
1749651037095,SPINE_1,0.15064503,-0.24553275,-0.8096013,74.8954849243164
1749651037095,SPINE_2,0.15308852,-0.16307282,-0.8227123,82.82008361816406
1749651037095,SPINE_3,0.15861197,-0.080829285,-0.8525113,94.16944122314453
1749651037095,NECK,0.16957903,0.0056473315,-0.9114391,98.16503143310547
1749651037095,LEFT_CLAVICLE,0.2364404,0.010243595,-0.89423,98.45719146728516
1749651037095,RIGHT_CLAVICLE,0.099362984,0.0018676221,-0.95761514,98.59858703613281
1749651037095,LEFT_SHOULDER,0.30135998,0.016136065,-0.8710915,96.77128601074219
1749651037095,RIGHT_SHOULDER,0.023675306,-0.002571702,-0.98452556,97.2313461303711
1749651037095,LEFT_ELBOW,0.35150433,-0.21664149,-0.8187743,90.9934310913086
1749651037095,RIGHT_ELBOW,-0.031144276,-0.26376772,-1.035495,95.7931137084961
1749651037095,LEFT_WRIST,nan,nan,nan,nan
1749651037095,RIGHT_WRIST,-0.06768758,-0.39841408,-0.99683833,55.268882751464844
1749651037095,LEFT_HIP,nan,nan,nan,nan
1749651037095,RIGHT_HIP,nan,nan,nan,nan
1749651037129,PELVIS,0.14820983,-0.32178527,-0.7883222,46.51799774169922
1749651037129,SPINE_1,0.15064383,-0.24553366,-0.8096006,75.19158935546875
1749651037129,SPINE_2,0.1530784,-0.16311373,-0.82264733,82.9474105834961
1749651037129,SPINE_3,0.1585165,-0.082199425,-0.8518218,94.16203308105469
1749651037129,NECK,0.16955797,0.005648479,-0.91143966,98.03865814208984
1749651037129,LEFT_CLAVICLE,0.23644954,0.010242447,-0.8942247,98.34576416015625
1749651037129,RIGHT_CLAVICLE,0.09810324,0.0012661815,-0.9572565,98.50657653808594
1749651037129,LEFT_SHOULDER,0.30103368,0.015973315,-0.87133443,96.53776550292969
1749651037129,RIGHT_SHOULDER,0.022512095,-0.002474621,-0.98899853,97.06015014648438
1749651037129,LEFT_ELBOW,0.3519209,-0.21771595,-0.8188821,93.61068725585938
1749651037129,RIGHT_ELBOW,-0.030834563,-0.264322,-1.0341479,95.58396911621094
1749651037129,LEFT_WRIST,nan,nan,nan,nan
1749651037129,RIGHT_WRIST,-0.0671318,-0.4007783,-1.0047292,58.49299621582031
1749651037129,LEFT_HIP,nan,nan,nan,nan
1749651037129,RIGHT_HIP,nan,nan,nan,nan
1749651037162,PELVIS,0.13795519,-0.33678895,-0.78322786,35.08637619018555
1749651037162,SPINE_1,0.14276464,-0.25696617,-0.8033339,68.99235534667969
1749651037162,SPINE_2,0.14864136,-0.1725836,-0.8248038,79.39165496826172
1749651037162,SPINE_3,0.15611435,-0.08567009,-0.85242385,93.04241943359375
1749651037162,NECK,0.16955253,0.005572021,-0.91146916,97.97330474853516
1749651037162,LEFT_CLAVICLE,0.23646004,0.0101673305,-0.8942804,98.29106903076172
1749651037162,RIGHT_CLAVICLE,0.1001752,0.000833869,-0.9562964,98.45603942871094
1749651037162,LEFT_SHOULDER,0.3008015,0.015477821,-0.8714647,96.42681884765625
1749651037162,RIGHT_SHOULDER,0.024228692,-0.0020527542,-0.98601496,96.9622573852539
1749651037162,LEFT_ELBOW,0.35200158,-0.2176131,-0.8195653,91.9964370727539
1749651037162,RIGHT_ELBOW,-0.03081895,-0.26555997,-1.0336673,96.39744567871094
1749651037162,LEFT_WRIST,nan,nan,nan,nan
1749651037162,RIGHT_WRIST,-0.067316525,-0.40238696,-1.0092952,62.88344955444336
1749651037162,LEFT_HIP,nan,nan,nan,nan
1749651037162,RIGHT_HIP,nan,nan,nan,nan
1749651037196,PELVIS,0.1407303,-0.33156326,-0.78519106,46.70770263671875
1749651037196,SPINE_1,0.14539455,-0.2529818,-0.80556035,75.2051010131836
1749651037196,SPINE_2,0.15021743,-0.16944177,-0.8241433,82.83760833740234
1749651037196,SPINE_3,0.1568864,-0.08549469,-0.85175663,94.00740051269531
1749651037196,NECK,0.16956125,0.0055205524,-0.91144484,97.71088409423828
1749651037196,LEFT_CLAVICLE,0.23647104,0.010111347,-0.894291,98.02010345458984
1749651037196,RIGHT_CLAVICLE,0.0989743,0.000614658,-0.95656484,98.30374145507812
1749651037196,LEFT_SHOULDER,0.3008539,0.014740229,-0.87032616,95.81714630126953
1749651037196,RIGHT_SHOULDER,0.024271859,-0.002569005,-0.9843617,96.73458099365234
1749651037196,LEFT_ELBOW,0.35237262,-0.21785149,-0.8194933,93.33970642089844
1749651037196,RIGHT_ELBOW,-0.031078843,-0.26532832,-1.0319008,96.31433868408203
1749651037196,LEFT_WRIST,nan,nan,nan,nan
1749651037196,RIGHT_WRIST,-0.06804683,-0.40842816,-1.0207217,59.38675308227539
1749651037196,LEFT_HIP,nan,nan,nan,nan
1749651037196,RIGHT_HIP,nan,nan,nan,nan
1749651037229,PELVIS,0.14318347,-0.32719994,-0.7869131,46.83003616333008
1749651037229,SPINE_1,0.14762716,-0.2496162,-0.80750036,75.37358093261719
1749651037229,SPINE_2,0.15150003,-0.16674663,-0.82357794,83.07827758789062
1749651037229,SPINE_3,0.15751922,-0.08507442,-0.8513076,94.22728729248047
1749651037229,NECK,0.16957907,0.005592972,-0.91151255,98.10655975341797
1749651037229,LEFT_CLAVICLE,0.23646948,0.010180771,-0.8942952,98.4123764038086
1749651037229,RIGHT_CLAVICLE,0.0981664,0.0006377548,-0.95672673,98.54933166503906
1749651037229,LEFT_SHOULDER,0.30103305,0.015232012,-0.87023455,96.68505096435547
1749651037229,RIGHT_SHOULDER,0.023836495,-0.0028295964,-0.9815755,97.13032531738281
1749651037229,LEFT_ELBOW,0.35306937,-0.21791911,-0.8194916,93.06107330322266
1749651037229,RIGHT_ELBOW,-0.030901426,-0.26430568,-1.0340673,96.47599792480469
1749651037229,LEFT_WRIST,nan,nan,nan,nan
1749651037229,RIGHT_WRIST,-0.06705091,-0.4038294,-1.0108281,60.73472595214844
1749651037229,LEFT_HIP,nan,nan,nan,nan
1749651037229,RIGHT_HIP,nan,nan,nan,nan
1749651037263,PELVIS,0.14726694,-0.32421616,-0.78793544,59.520965576171875
1749651037263,SPINE_1,0.14925271,-0.2473431,-0.808813,81.62007141113281
